epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
131,1903.37,0.54363,0.22272,0.00634,0.99026,0.98824,0.99143,0.86067,0.66168,0.23783,0.01116,0.000158385,5.2795e-05,0.000158385,5.2795e-05,0.000158385,5.2795e-05,0.000158385,5.2795e-05
132,1917.68,0.55062,0.22656,0.00654,0.99364,0.99189,0.99108,0.85887,0.6595,0.23537,0.01115,0.000146033,4.86777e-05,0.000146033,4.86777e-05,0.000146033,4.86777e-05,0.000146033,4.86777e-05
133,1932.08,0.54888,0.22002,0.00658,0.99413,0.99216,0.9912,0.85849,0.66201,0.23386,0.0112,0.000134282,4.47606e-05,0.000134282,4.47606e-05,0.000134282,4.47606e-05,0.000134282,4.47606e-05
134,1946.56,0.5543,0.22607,0.00665,0.99465,0.98824,0.99084,0.85961,0.65786,0.2345,0.01116,0.000123136,4.10454e-05,0.000123136,4.10454e-05,0.000123136,4.10454e-05,0.000123136,4.10454e-05
135,1960.95,0.56579,0.22433,0.00688,0.99897,0.98908,0.99173,0.85936,0.66247,0.21076,0.01126,0.000112601,3.75337e-05,0.000112601,3.75337e-05,0.000112601,3.75337e-05,0.000112601,3.75337e-05
136,1975.39,0.5471,0.21865,0.00661,0.99434,0.99216,0.99165,0.86069,0.66447,0.21228,0.01126,0.000102681,3.4227e-05,0.000102681,3.4227e-05,0.000102681,3.4227e-05,0.000102681,3.4227e-05
137,1989.81,0.54424,0.22011,0.00642,0.99208,0.98741,0.99146,0.86036,0.66313,0.21224,0.01125,9.33805e-05,3.11268e-05,9.33805e-05,3.11268e-05,9.33805e-05,3.11268e-05,9.33805e-05,3.11268e-05
138,2004.16,0.55811,0.22978,0.0067,0.99797,0.99092,0.99173,0.86063,0.66432,0.20744,0.01126,8.47036e-05,2.82345e-05,8.47036e-05,2.82345e-05,8.47036e-05,2.82345e-05,8.47036e-05,2.82345e-05
139,2018.54,0.55441,0.22187,0.00649,0.99512,0.99216,0.99176,0.8627,0.6619,0.20814,0.01126,7.6654e-05,2.55513e-05,7.6654e-05,2.55513e-05,7.6654e-05,2.55513e-05,7.6654e-05,2.55513e-05
140,2032.95,0.53468,0.21727,0.00657,0.99799,0.98796,0.99173,0.85973,0.66083,0.23326,0.01118,6.92353e-05,2.30784e-05,6.92353e-05,2.30784e-05,6.92353e-05,2.30784e-05,6.92353e-05,2.30784e-05
141,2047.5,0.55553,0.18827,0.00875,0.99199,0.98217,0.98977,0.8298,0.74125,0.26291,0.01299,6.24508e-05,2.08169e-05,6.24508e-05,2.08169e-05,6.24508e-05,2.08169e-05,6.24508e-05,2.08169e-05
142,2061.52,0.5239,0.1752,0.00816,0.98839,0.98575,0.98975,0.82305,0.75518,0.26901,0.01321,5.63034e-05,1.87678e-05,5.63034e-05,1.87678e-05,5.63034e-05,1.87678e-05,5.63034e-05,1.87678e-05
143,2075.44,0.51478,0.16405,0.00806,0.98943,0.97745,0.99002,0.82615,0.74471,0.2683,0.01303,5.07959e-05,1.6932e-05,5.07959e-05,1.6932e-05,5.07959e-05,1.6932e-05,5.07959e-05,1.6932e-05
144,2089.38,0.50803,0.164,0.00802,0.99021,0.97581,0.98997,0.82933,0.74183,0.27803,0.01298,4.59306e-05,1.53102e-05,4.59306e-05,1.53102e-05,4.59306e-05,1.53102e-05,4.59306e-05,1.53102e-05
145,2103.35,0.49873,0.15893,0.00784,0.98959,0.98572,0.9903,0.83369,0.73423,0.26229,0.01276,4.17097e-05,1.39032e-05,4.17097e-05,1.39032e-05,4.17097e-05,1.39032e-05,4.17097e-05,1.39032e-05
146,2117.38,0.50633,0.16295,0.00788,0.96847,0.98817,0.99025,0.83562,0.7314,0.27046,0.01276,3.8135e-05,1.27117e-05,3.8135e-05,1.27117e-05,3.8135e-05,1.27117e-05,3.8135e-05,1.27117e-05
147,2131.33,0.49555,0.15838,0.00763,0.98784,0.97748,0.99033,0.8349,0.73015,0.26999,0.01277,3.52081e-05,1.1736e-05,3.52081e-05,1.1736e-05,3.52081e-05,1.1736e-05,3.52081e-05,1.1736e-05
148,2145.36,0.49377,0.15566,0.00754,0.98913,0.9806,0.99027,0.83464,0.73154,0.2663,0.01271,3.29303e-05,1.09768e-05,3.29303e-05,1.09768e-05,3.29303e-05,1.09768e-05,3.29303e-05,1.09768e-05
149,2159.35,0.4872,0.15395,0.00747,0.99187,0.98109,0.99026,0.83382,0.72121,0.27442,0.01256,3.13026e-05,1.04342e-05,3.13026e-05,1.04342e-05,3.13026e-05,1.04342e-05,3.13026e-05,1.04342e-05
150,2173.28,0.48708,0.15467,0.00755,0.98286,0.98304,0.99009,0.84251,0.71907,0.2689,0.01249,3.03257e-05,1.01086e-05,3.03257e-05,1.01086e-05,3.03257e-05,1.01086e-05,3.03257e-05,1.01086e-05
